[7345891.6572108008,3524985.3319260404] "cat: 1" 1:(9) => 880976.000000000000000000,88220.000000000000000000,2615045.000000000000000000,723.000000000000000000,4895.000000000000000000,253473.000000000000000000,447732.000000000000000000,2850821.000000000000000000,12312.000000000000000000
[2232991.6572108008,4175085.3319260404] "cat: 2" 1:(9) => 166444.000000000000000000,104692.000000000000000000,17650.000000000000000000,902.000000000000000000,2291.000000000000000000,10452.000000000000000000,4275.000000000000000000,5732.000000000000000000,9560.000000000000000000
[298291.6572108008,2968485.3319260404] "cat: 3" 1:(9) => 1091123.000000000000000000,196348.000000000000000000,10115.000000000000000000,225.000000000000000000,16375.000000000000000000,185782.000000000000000000,955704.000000000000000000,23172274.000000000000000000,25625.000000000000000000
[-18953608.3427891992,-1553714.6680739596] "cat: 4" 1:(9) => 1351.000000000000000000,908.000000000000000000,0.000000000000000000,0.000000000000000000,9.000000000000000000,0.000000000000000000,76.000000000000000000,0.000000000000000000,1395.000000000000000000
[175291.6572108008,4292685.3319260404] "cat: 5" 1:(9) => 69.000000000000000000,3119.000000000000000000,1194.000000000000000000,0.000000000000000000,28.000000000000000000,3.000000000000000000,429.000000000000000000,174.000000000000000000,0.000000000000000000
[1952491.6572108008,-1343414.6680739596] "cat: 6" 1:(9) => 822602.000000000000000000,8249066.000000000000000000,1888354.000000000000000000,80174.000000000000000000,5459.000000000000000000,2476491.000000000000000000,5393.000000000000000000,308719.000000000000000000,40673.000000000000000000
[-6879808.3427891992,1882485.3319260404] "cat: 7" 1:(9) => 238.000000000000000000,2060.000000000000000000,1504.000000000000000000,483.000000000000000000,103.000000000000000000,15.000000000000000000,2.000000000000000000,0.000000000000000000,2109.000000000000000000
[5292091.6572108008,4103385.3319260404] "cat: 8" 1:(9) => 573731.000000000000000000,117346.000000000000000000,42035.000000000000000000,361.000000000000000000,5765.000000000000000000,59966.000000000000000000,94759.000000000000000000,47641.000000000000000000,22104.000000000000000000
[-7230208.3427891992,-3577514.6680739596] "cat: 9" 1:(9) => 7047153.000000000000000000,4482289.000000000000000000,954985.000000000000000000,997220.000000000000000000,54106.000000000000000000,10185413.000000000000000000,5185212.000000000000000000,1484019.000000000000000000,542387.000000000000000000
[14960491.6572108008,-2704514.6680739596] "cat: 10" 1:(9) => 6911234.000000000000000000,9877820.000000000000000000,13365624.000000000000000000,1109125.000000000000000000,109268.000000000000000000,18715733.000000000000000000,31184343.000000000000000000,4036658.000000000000000000,432149.000000000000000000
