[11535391.6572108008,3692985.3319260404] "cat: 41" 1:(9) => 30449416.000000000000000000,19548069.000000000000000000,29225115.000000000000000000,359287.000000000000000000,716219.000000000000000000,449274.000000000000000000,2497805.000000000000000000,19581592.000000000000000000,1544268.000000000000000000
[13462891.6572108008,2553285.3319260404] "cat: 42" 1:(9) => 132418.000000000000000000,249320.000000000000000000,142.000000000000000000,5239.000000000000000000,11423.000000000000000000,57.000000000000000000,466.000000000000000000,0.000000000000000000,17470.000000000000000000
[-8136508.3427891992,430185.3319260404] "cat: 43" 1:(9) => 1600013.000000000000000000,8236281.000000000000000000,1679693.000000000000000000,269147.000000000000000000,22444.000000000000000000,610304.000000000000000000,61015.000000000000000000,3549.000000000000000000,171594.000000000000000000
[4864291.6572108008,-1307714.6680739596] "cat: 44" 1:(9) => 1977.000000000000000000,15557.000000000000000000,97.000000000000000000,0.000000000000000000,205.000000000000000000,194.000000000000000000,0.000000000000000000,0.000000000000000000,3195.000000000000000000
[5025991.6572108008,-1406114.6680739596] "cat: 45" 1:(9) => 97.000000000000000000,3908.000000000000000000,5.000000000000000000,2.000000000000000000,28.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1900.000000000000000000
[1696891.6572108008,-91814.6680739596] "cat: 46" 1:(9) => 420695.000000000000000000,3070953.000000000000000000,138905.000000000000000000,9494.000000000000000000,2063.000000000000000000,115234.000000000000000000,12.000000000000000000,14.000000000000000000,40353.000000000000000000
[2632891.6572108008,-315014.6680739596] "cat: 47" 1:(9) => 2983696.000000000000000000,20912496.000000000000000000,419428.000000000000000000,540090.000000000000000000,14447.000000000000000000,516385.000000000000000000,278.000000000000000000,3211.000000000000000000,478479.000000000000000000
[-17749108.3427891992,-1841714.6680739596] "cat: 48" 1:(9) => 1195.000000000000000000,1100.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,275.000000000000000000,0.000000000000000000,3459.000000000000000000
[-9373408.3427891992,1096485.3319260404] "cat: 49" 1:(9) => 171714.000000000000000000,386890.000000000000000000,2267.000000000000000000,367.000000000000000000,3585.000000000000000000,37.000000000000000000,0.000000000000000000,269.000000000000000000,14859.000000000000000000
[1821691.6572108008,4486785.3319260404] "cat: 50" 1:(9) => 273407.000000000000000000,288571.000000000000000000,35041.000000000000000000,2914.000000000000000000,8655.000000000000000000,10650.000000000000000000,3835.000000000000000000,1135.000000000000000000,34820.000000000000000000
[-8800408.3427891992,2336985.3319260404] "cat: 51" 1:(9) => 587385.000000000000000000,497976.000000000000000000,73096.000000000000000000,24168.000000000000000000,7670.000000000000000000,337.000000000000000000,116.000000000000000000,65.000000000000000000,115585.000000000000000000
[3699391.6572108008,3644085.3319260404] "cat: 52" 1:(9) => 45709.000000000000000000,25025.000000000000000000,778.000000000000000000,65.000000000000000000,2625.000000000000000000,3948.000000000000000000,15177.000000000000000000,8676.000000000000000000,5168.000000000000000000
[1707091.6572108008,4846785.3319260404] "cat: 53" 1:(9) => 436505.000000000000000000,325560.000000000000000000,65712.000000000000000000,869.000000000000000000,38012.000000000000000000,0.000000000000000000,524.000000000000000000,46.000000000000000000,6589.000000000000000000
[260191.6572108008,1061385.3319260404] "cat: 54" 1:(9) => 511874.000000000000000000,407829.000000000000000000,167.000000000000000000,335.000000000000000000,3128.000000000000000000,354262.000000000000000000,6.000000000000000000,27.000000000000000000,5331.000000000000000000
[1122091.6572108008,5264085.3319260404] "cat: 55" 1:(9) => 352573.000000000000000000,60492.000000000000000000,31921.000000000000000000,7401.000000000000000000,17885.000000000000000000,0.000000000000000000,145.000000000000000000,665.000000000000000000,38756.000000000000000000
[-6829708.3427891992,1686885.3319260404] "cat: 56" 1:(9) => 29.000000000000000000,8120.000000000000000000,14.000000000000000000,0.000000000000000000,34.000000000000000000,0.000000000000000000,29.000000000000000000,0.000000000000000000,1076.000000000000000000
[-7846708.3427891992,2052285.3319260404] "cat: 57" 1:(9) => 188065.000000000000000000,247379.000000000000000000,63678.000000000000000000,23074.000000000000000000,6327.000000000000000000,277.000000000000000000,224.000000000000000000,43.000000000000000000,14507.000000000000000000
[-8774008.3427891992,-157214.6680739596] "cat: 58" 1:(9) => 436841.000000000000000000,1881939.000000000000000000,147944.000000000000000000,13015.000000000000000000,9127.000000000000000000,277551.000000000000000000,3934.000000000000000000,40408.000000000000000000,60221.000000000000000000
[-9892408.3427891992,1503585.3319260404] "cat: 59" 1:(9) => 55984.000000000000000000,161358.000000000000000000,496.000000000000000000,168.000000000000000000,2833.000000000000000000,1975.000000000000000000,0.000000000000000000,145.000000000000000000,7522.000000000000000000
[1148191.6572108008,188985.3319260404] "cat: 60" 1:(9) => 31188.000000000000000000,266037.000000000000000000,24.000000000000000000,109.000000000000000000,335.000000000000000000,81.000000000000000000,0.000000000000000000,0.000000000000000000,5140.000000000000000000
[4412791.6572108008,947985.3319260404] "cat: 61" 1:(9) => 3081617.000000000000000000,2442157.000000000000000000,933178.000000000000000000,18508.000000000000000000,4658.000000000000000000,5144362.000000000000000000,48964.000000000000000000,809231.000000000000000000,84034.000000000000000000
[4325491.6572108008,1681485.3319260404] "cat: 62" 1:(9) => 274129.000000000000000000,31891.000000000000000000,253160.000000000000000000,3001.000000000000000000,1482.000000000000000000,142284.000000000000000000,86490.000000000000000000,534205.000000000000000000,25501.000000000000000000
[2838391.6572108008,5429085.3319260404] "cat: 63" 1:(9) => 125070.000000000000000000,305295.000000000000000000,24904.000000000000000000,21097.000000000000000000,2389.000000000000000000,22.000000000000000000,301.000000000000000000,118.000000000000000000,39883.000000000000000000
[-766108.3427891992,5616885.3319260404] "cat: 64" 1:(9) => 325.000000000000000000,1692.000000000000000000,11812.000000000000000000,488.000000000000000000,0.000000000000000000,1211.000000000000000000,766.000000000000000000,73.000000000000000000,3495.000000000000000000
[-6616108.3427891992,-4988414.6680739596] "cat: 65" 1:(9) => 45.000000000000000000,9015.000000000000000000,116616.000000000000000000,2.000000000000000000,1.000000000000000000,2626.000000000000000000,1118.000000000000000000,996.000000000000000000,35143.000000000000000000
[17148391.6572108008,-1899614.6680739596] "cat: 66" 1:(9) => 61669.000000000000000000,146423.000000000000000000,0.000000000000000000,0.000000000000000000,290.000000000000000000,0.000000000000000000,659.000000000000000000,0.000000000000000000,29212.000000000000000000
[2912491.6572108008,5717985.3319260404] "cat: 67" 1:(9) => 306196.000000000000000000,2695356.000000000000000000,13173.000000000000000000,289402.000000000000000000,6259.000000000000000000,2751.000000000000000000,65159.000000000000000000,2267.000000000000000000,411681.000000000000000000
[2255191.6572108008,5517585.3319260404] "cat: 68" 1:(9) => 2399.000000000000000000,12543.000000000000000000,0.000000000000000000,87.000000000000000000,30.000000000000000000,0.000000000000000000,81.000000000000000000,203.000000000000000000,13373.000000000000000000
[284191.6572108008,4601685.3319260404] "cat: 69" 1:(9) => 3135302.000000000000000000,1627803.000000000000000000,1009400.000000000000000000,20326.000000000000000000,178256.000000000000000000,34978.000000000000000000,29018.000000000000000000,29114.000000000000000000,72665.000000000000000000
[-5925508.3427891992,434685.3319260404] "cat: 70" 1:(9) => 2496.000000000000000000,907173.000000000000000000,1054.000000000000000000,4222.000000000000000000,1242.000000000000000000,181.000000000000000000,3.000000000000000000,0.000000000000000000,12128.000000000000000000
[-16091908.3427891992,-1759214.6680739596] "cat: 71" 1:(9) => 19898.000000000000000000,12855.000000000000000000,0.000000000000000000,0.000000000000000000,70.000000000000000000,0.000000000000000000,7831.000000000000000000,0.000000000000000000,54175.000000000000000000
[4740391.6572108008,1288785.3319260404] "cat: 72" 1:(9) => 513.000000000000000000,146.000000000000000000,7710.000000000000000000,10505.000000000000000000,180.000000000000000000,2472.000000000000000000,4557.000000000000000000,212629.000000000000000000,4798.000000000000000000
[1311091.6572108008,-68714.6680739596] "cat: 73" 1:(9) => 151228.000000000000000000,2639084.000000000000000000,52322.000000000000000000,2139.000000000000000000,1894.000000000000000000,57451.000000000000000000,1.000000000000000000,0.000000000000000000,45656.000000000000000000
[4844791.6572108008,4261785.3319260404] "cat: 74" 1:(9) => 277201.000000000000000000,369340.000000000000000000,63162.000000000000000000,1056.000000000000000000,8133.000000000000000000,31096.000000000000000000,5582.000000000000000000,17123.000000000000000000,5150.000000000000000000
[-1713508.3427891992,1473585.3319260404] "cat: 75" 1:(9) => 75972.000000000000000000,26082.000000000000000000,35.000000000000000000,483.000000000000000000,941.000000000000000000,11977.000000000000000000,0.000000000000000000,167.000000000000000000,5712.000000000000000000
[3918991.6572108008,3353385.3319260404] "cat: 76" 1:(9) => 33970.000000000000000000,4297.000000000000000000,30.000000000000000000,0.000000000000000000,2098.000000000000000000,109.000000000000000000,12889.000000000000000000,13454.000000000000000000,2456.000000000000000000
[1155991.6572108008,4937985.3319260404] "cat: 77" 1:(9) => 1828679.000000000000000000,1276137.000000000000000000,533948.000000000000000000,14090.000000000000000000,267379.000000000000000000,0.000000000000000000,2689.000000000000000000,2041.000000000000000000,60680.000000000000000000
[-134608.3427891992,876585.3319260404] "cat: 78" 1:(9) => 1244166.000000000000000000,921351.000000000000000000,511.000000000000000000,1280.000000000000000000,17481.000000000000000000,390537.000000000000000000,58.000000000000000000,632.000000000000000000,77137.000000000000000000
[-595708.3427891992,3742185.3319260404] "cat: 79" 1:(9) => 7.000000000000000000,19.000000000000000000,0.000000000000000000,0.000000000000000000,61.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,98.000000000000000000
[768691.6572108008,26085.3319260404] "cat: 80" 1:(9) => 6107.000000000000000000,105.000000000000000000,0.000000000000000000,0.000000000000000000,9.000000000000000000,0.000000000000000000,1387.000000000000000000,0.000000000000000000,15793.000000000000000000
[2565391.6572108008,3987885.3319260404] "cat: 81" 1:(9) => 624230.000000000000000000,404877.000000000000000000,81636.000000000000000000,2993.000000000000000000,17337.000000000000000000,275681.000000000000000000,8086.000000000000000000,31787.000000000000000000,103599.000000000000000000
[-4627108.3427891992,6049185.3319260404] "cat: 82" 1:(9) => 0.000000000000000000,21571.000000000000000000,382625.000000000000000000,12051.000000000000000000,18.000000000000000000,97528.000000000000000000,3342399.000000000000000000,19662776.000000000000000000,809492.000000000000000000
[-6862108.3427891992,1336785.3319260404] "cat: 83" 1:(9) => 94.000000000000000000,3381.000000000000000000,250.000000000000000000,6.000000000000000000,93.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1552.000000000000000000
[-6849808.3427891992,1767585.3319260404] "cat: 84" 1:(9) => 3779.000000000000000000,12739.000000000000000000,488.000000000000000000,393.000000000000000000,415.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,3262.000000000000000000
[16116091.6572108008,1473285.3319260404] "cat: 85" 1:(9) => 508.000000000000000000,16.000000000000000000,5471.000000000000000000,0.000000000000000000,11.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,1216.000000000000000000
[-10058608.3427891992,1713585.3319260404] "cat: 86" 1:(9) => 329756.000000000000000000,792436.000000000000000000,62839.000000000000000000,2264.000000000000000000,6470.000000000000000000,4590.000000000000000000,0.000000000000000000,233.000000000000000000,16906.000000000000000000
[-1218208.3427891992,1147185.3319260404] "cat: 87" 1:(9) => 612458.000000000000000000,1774193.000000000000000000,188.000000000000000000,343.000000000000000000,3425.000000000000000000,316626.000000000000000000,0.000000000000000000,223.000000000000000000,18841.000000000000000000
[-6565408.3427891992,529485.3319260404] "cat: 88" 1:(9) => 35658.000000000000000000,2153404.000000000000000000,15182.000000000000000000,15774.000000000000000000,2019.000000000000000000,97545.000000000000000000,250.000000000000000000,383.000000000000000000,16566.000000000000000000
[-8093008.3427891992,2056785.3319260404] "cat: 89" 1:(9) => 57910.000000000000000000,46424.000000000000000000,155711.000000000000000000,33064.000000000000000000,2708.000000000000000000,31.000000000000000000,719.000000000000000000,2.000000000000000000,15652.000000000000000000
[1386391.6572108008,4239885.3319260404] "cat: 90" 1:(9) => 0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
[-9641608.3427891992,1621185.3319260404] "cat: 91" 1:(9) => 289047.000000000000000000,877681.000000000000000000,61630.000000000000000000,1663.000000000000000000,3538.000000000000000000,1926.000000000000000000,15.000000000000000000,58.000000000000000000,22567.000000000000000000
[12705991.6572108008,2412885.3319260404] "cat: 92" 1:(9) => 3111.000000000000000000,5929.000000000000000000,205.000000000000000000,58.000000000000000000,2127.000000000000000000,149.000000000000000000,4.000000000000000000,1.000000000000000000,5287.000000000000000000
[2159791.6572108008,4656585.3319260404] "cat: 93" 1:(9) => 707621.000000000000000000,188962.000000000000000000,73588.000000000000000000,5849.000000000000000000,41125.000000000000000000,0.000000000000000000,179.000000000000000000,124.000000000000000000,15511.000000000000000000
[-2073508.3427891992,5761485.3319260404] "cat: 94" 1:(9) => 0.000000000000000000,321.000000000000000000,269772.000000000000000000,81042.000000000000000000,504.000000000000000000,2428.000000000000000000,406923.000000000000000000,348816.000000000000000000,57537.000000000000000000
[8861491.6572108008,2431185.3319260404] "cat: 95" 1:(9) => 24205684.000000000000000000,6562582.000000000000000000,1342672.000000000000000000,209932.000000000000000000,169987.000000000000000000,1321929.000000000000000000,67146.000000000000000000,590307.000000000000000000,646275.000000000000000000
[13061791.6572108008,-246914.6680739596] "cat: 96" 1:(9) => 7022289.000000000000000000,13298732.000000000000000000,67118.000000000000000000,0.000000000000000000,140794.000000000000000000,12519.000000000000000000,189340.000000000000000000,0.000000000000000000,829014.000000000000000000
[6053791.6572108008,3395685.3319260404] "cat: 97" 1:(9) => 3430919.000000000000000000,217754.000000000000000000,493968.000000000000000000,11255.000000000000000000,37335.000000000000000000,595721.000000000000000000,1432903.000000000000000000,11719971.000000000000000000,106339.000000000000000000
[4872091.6572108008,3448785.3319260404] "cat: 98" 1:(9) => 1045979.000000000000000000,3296.000000000000000000,31248.000000000000000000,2972.000000000000000000,12855.000000000000000000,16868.000000000000000000,53718.000000000000000000,3723223.000000000000000000,58495.000000000000000000
[-911308.3427891992,5084385.3319260404] "cat: 99" 1:(9) => 62226.000000000000000000,59816.000000000000000000,526877.000000000000000000,96645.000000000000000000,9663.000000000000000000,10.000000000000000000,2863.000000000000000000,3264.000000000000000000,45913.000000000000000000
[3898291.6572108008,3310785.3319260404] "cat: 100" 1:(9) => 84368.000000000000000000,7772.000000000000000000,205.000000000000000000,10.000000000000000000,7198.000000000000000000,349.000000000000000000,9768.000000000000000000,133747.000000000000000000,6693.000000000000000000
[1352191.6572108008,4297185.3319260404] "cat: 101" 1:(9) => 1817178.000000000000000000,974072.000000000000000000,216618.000000000000000000,3972.000000000000000000,116269.000000000000000000,67506.000000000000000000,27112.000000000000000000,86347.000000000000000000,80191.000000000000000000
[-618508.3427891992,839685.3319260404] "cat: 102" 1:(9) => 1831174.000000000000000000,1351666.000000000000000000,238.000000000000000000,190.000000000000000000,12352.000000000000000000,346629.000000000000000000,0.000000000000000000,0.000000000000000000,34246.000000000000000000
[-8606008.3427891992,1974885.3319260404] "cat: 103" 1:(9) => 20121.000000000000000000,89545.000000000000000000,8133.000000000000000000,806.000000000000000000,2596.000000000000000000,5.000000000000000000,17.000000000000000000,0.000000000000000000,5714.000000000000000000
[15323191.6572108008,3831885.3319260404] "cat: 104" 1:(9) => 1118855.000000000000000000,2781778.000000000000000000,6368.000000000000000000,8531.000000000000000000,165838.000000000000000000,0.000000000000000000,1092.000000000000000000,571.000000000000000000,199071.000000000000000000
[7482391.6572108008,4711485.3319260404] "cat: 105" 1:(9) => 6750618.000000000000000000,582602.000000000000000000,9130311.000000000000000000,130251.000000000000000000,33344.000000000000000000,1918075.000000000000000000,6834432.000000000000000000,4160843.000000000000000000,812027.000000000000000000
[4094491.6572108008,3289185.3319260404] "cat: 106" 1:(9) => 61767.000000000000000000,351.000000000000000000,208.000000000000000000,7.000000000000000000,3738.000000000000000000,47.000000000000000000,18170.000000000000000000,900576.000000000000000000,5373.000000000000000000
[4209991.6572108008,65985.3319260404] "cat: 107" 1:(9) => 1603103.000000000000000000,963877.000000000000000000,1615999.000000000000000000,106760.000000000000000000,1701.000000000000000000,1890121.000000000000000000,32884.000000000000000000,220828.000000000000000000,141852.000000000000000000
[14152891.6572108008,4087785.3319260404] "cat: 108" 1:(9) => 462062.000000000000000000,849699.000000000000000000,7432.000000000000000000,729.000000000000000000,8083.000000000000000000,8320.000000000000000000,4691.000000000000000000,3267.000000000000000000,36749.000000000000000000
[14220991.6572108008,3755085.3319260404] "cat: 109" 1:(9) => 485149.000000000000000000,554438.000000000000000000,6764.000000000000000000,1040.000000000000000000,19677.000000000000000000,10748.000000000000000000,7588.000000000000000000,7206.000000000000000000,82055.000000000000000000
[5301391.6572108008,3109185.3319260404] "cat: 110" 1:(9) => 4274.000000000000000000,0.000000000000000000,0.000000000000000000,2593.000000000000000000,3227.000000000000000000,385.000000000000000000,1342.000000000000000000,182443.000000000000000000,2948.000000000000000000
[8296891.6572108008,4201485.3319260404] "cat: 111" 1:(9) => 545534.000000000000000000,146877.000000000000000000,896508.000000000000000000,0.000000000000000000,4040.000000000000000000,33498.000000000000000000,237203.000000000000000000,273367.000000000000000000,79958.000000000000000000
[11553391.6572108008,2006985.3319260404] "cat: 112" 1:(9) => 455843.000000000000000000,1444578.000000000000000000,6876.000000000000000000,9521.000000000000000000,783.000000000000000000,612907.000000000000000000,0.000000000000000000,0.000000000000000000,22891.000000000000000000
[3995491.6572108008,3540285.3319260404] "cat: 113" 1:(9) => 67748.000000000000000000,3631.000000000000000000,177.000000000000000000,0.000000000000000000,2247.000000000000000000,21275.000000000000000000,14228.000000000000000000,6195.000000000000000000,1813.000000000000000000
[3144991.6572108008,-3130514.6680739596] "cat: 114" 1:(9) => 84428.000000000000000000,41934.000000000000000000,146914.000000000000000000,100.000000000000000000,506.000000000000000000,63358.000000000000000000,23.000000000000000000,81.000000000000000000,764.000000000000000000
